Node	Time	CapacityDownPrice
1	1	6.0
1	2	7.0
1	3	7.0
1	4	7.0
1	5	5.0
1	6	5.0
1	7	5.0
1	8	5.0
1	9	5.0
1	10	5.0
1	11	5.0
1	12	5.0
1	13	5.0
1	14	10.0
1	15	5.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	5.0
1	20	5.0
1	21	5.0
1	22	5.0
1	23	5.0
1	24	5.0
2	1	14.0
2	2	13.0
2	3	15.0
2	4	20.0
2	5	22.0
2	6	22.0
2	7	17.0
2	8	10.0
2	9	8.0
2	10	9.0
2	11	5.0
2	12	5.0
2	13	5.0
2	14	5.0
2	15	14.0
2	16	21.0
2	17	22.0
2	18	23.0
2	19	16.0
2	20	18.0
2	21	26.0
2	22	18.0
2	23	21.0
2	24	35.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	3.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	3.0
3	11	2.0
3	12	2.0
3	13	3.0
3	14	3.0
3	15	3.0
3	16	4.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	4.2
4	2	4.2
4	3	4.2
4	4	4.2
4	5	4.2
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	4.0
4	12	5.0
4	13	9.0
4	14	17.35
4	15	4.2
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	8.0
5	1	9.0
5	2	9.0
5	3	9.0
5	4	9.0
5	5	9.0
5	6	8.0
5	7	2.0
5	8	2.0
5	9	2.5
5	10	2.0
5	11	2.0
5	12	6.0
5	13	6.0
5	14	6.0
5	15	5.0
5	16	4.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	4.0
5	24	6.0
6	1	1.0
6	2	1.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
