Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	3.0
1	7	7.5
1	8	6.5
1	9	6.0
1	10	5.5
1	11	5.5
1	12	5.99
1	13	4.5
1	14	4.5
1	15	2.0
1	16	2.0
1	17	3.0
1	18	4.99
1	19	7.0
1	20	6.0
1	21	6.0
1	22	4.99
1	23	2.0
1	24	2.0
2	1	1.6
2	2	1.6
2	3	1.6
2	4	1.6
2	5	1.6
2	6	1.8
2	7	1.8
2	8	1.8
2	9	1.6
2	10	1.6
2	11	1.5
2	12	1.5
2	13	1.5
2	14	1.5
2	15	1.5
2	16	1.6
2	17	1.6
2	18	2.0
2	19	3.0
2	20	4.0
2	21	4.0
2	22	4.0
2	23	2.5
2	24	1.5
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.5
3	8	3.0
3	9	3.5
3	10	3.0
3	11	2.5
3	12	2.0
3	13	2.0
3	14	2.0
3	15	2.0
3	16	4.0
3	17	6.5
3	18	7.0
3	19	6.0
3	20	3.5
3	21	2.5
3	22	2.0
3	23	2.0
3	24	2.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	4.0
4	7	12.41
4	8	13.0
4	9	11.0
4	10	7.0
4	11	6.0
4	12	4.0
4	13	5.0
4	14	4.0
4	15	6.0
4	16	6.0
4	17	9.0
4	18	10.0
4	19	9.0
4	20	7.0
4	21	5.0
4	22	3.0
4	23	2.0
4	24	4.0
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	3.0
5	6	9.0
5	7	14.0
5	8	17.0
5	9	10.0
5	10	8.0
5	11	7.0
5	12	8.0
5	13	5.0
5	14	5.0
5	15	3.0
5	16	3.0
5	17	7.0
5	18	16.0
5	19	21.0
5	20	26.0
5	21	26.0
5	22	23.0
5	23	14.0
5	24	2.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	3.0
6	6	10.0
6	7	27.0
6	8	28.0
6	9	30.71
6	10	30.0
6	11	28.0
6	12	13.0
6	13	5.0
6	14	4.0
6	15	4.0
6	16	5.0
6	17	12.0
6	18	22.0
6	19	33.0
6	20	23.0
6	21	13.0
6	22	12.0
6	23	8.0
6	24	2.0
7	1	6.5
7	2	6.5
7	3	6.0
7	4	6.0
7	5	6.0
7	6	9.0
7	7	37.0
7	8	43.0
7	9	38.5
7	10	21.5
7	11	16.5
7	12	11.5
7	13	10.0
7	14	10.0
7	15	10.0
7	16	13.0
7	17	43.0
7	18	50.0
7	19	36.0
7	20	31.0
7	21	12.0
7	22	6.0
7	23	6.0
7	24	2.0
8	1	8.0
8	2	3.2
8	3	3.2
8	4	3.2
8	5	3.2
8	6	4.0
8	7	10.0
8	8	26.4
8	9	26.4
8	10	24.0
8	11	7.2
8	12	13.6
8	13	13.0
8	14	13.0
8	15	16.8
8	16	15.2
8	17	19.2
8	18	19.2
8	19	16.8
8	20	12.0
8	21	10.4
8	22	9.6
8	23	9.0
8	24	6.0
9	1	2.0
9	2	2.0
9	3	2.0
9	4	2.0
9	5	2.0
9	6	2.0
9	7	2.0
9	8	3.0
9	9	3.5
9	10	2.7
9	11	2.1
9	12	2.1
9	13	2.1
9	14	2.1
9	15	2.1
9	16	3.0
9	17	5.0
9	18	5.4
9	19	5.0
9	20	3.0
9	21	2.1
9	22	2.0
9	23	2.0
9	24	2.0
10	1	2.5
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	2.0
10	7	3.0
10	8	2.5
10	9	5.0
10	10	5.0
10	11	3.5
10	12	3.5
10	13	3.5
10	14	3.5
10	15	3.5
10	16	3.5
10	17	5.0
10	18	13.0
10	19	14.0
10	20	12.0
10	21	6.5
10	22	4.0
10	23	3.0
10	24	2.5
11	1	2.0
11	2	2.0
11	3	2.0
11	4	2.0
11	5	2.0
11	6	2.0
11	7	3.0
11	8	8.0
11	9	15.0
11	10	7.0
11	11	8.0
11	12	6.0
11	13	5.0
11	14	5.0
11	15	5.0
11	16	5.0
11	17	6.0
11	18	7.0
11	19	8.42
11	20	7.0
11	21	4.12
11	22	2.1
11	23	2.0
11	24	2.0
12	1	2.0
12	2	2.0
12	3	2.0
12	4	2.0
12	5	2.0
12	6	2.0
12	7	3.0
12	8	6.0
12	9	7.0
12	10	6.0
12	11	5.0
12	12	5.0
12	13	4.0
12	14	4.0
12	15	4.0
12	16	4.0
12	17	5.0
12	18	6.0
12	19	6.0
12	20	5.0
12	21	5.0
12	22	4.0
12	23	3.0
12	24	3.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.0
13	8	2.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	2.0
13	17	2.0
13	18	2.0
13	19	3.0
13	20	14.0
13	21	5.0
13	22	13.0
13	23	4.0
13	24	6.0
14	1	2.0
14	2	2.0
14	3	2.0
14	4	2.0
14	5	4.5
14	6	11.0
14	7	19.0
14	8	23.0
14	9	19.0
14	10	14.5
14	11	13.0
14	12	11.0
14	13	6.0
14	14	5.5
14	15	4.0
14	16	6.0
14	17	8.0
14	18	13.0
14	19	14.5
14	20	14.0
14	21	14.0
14	22	11.5
14	23	7.5
14	24	3.0
15	1	3.0
15	2	3.0
15	3	3.0
15	4	3.0
15	5	5.0
15	6	22.0
15	7	34.0
15	8	31.5
15	9	21.0
15	10	18.5
15	11	17.0
15	12	15.0
15	13	8.5
15	14	7.0
15	15	5.0
15	16	7.5
15	17	11.0
15	18	23.0
15	19	29.5
15	20	30.58
15	21	29.32
15	22	15.0
15	23	9.0
15	24	3.0
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.0
16	7	2.0
16	8	2.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.0
16	19	5.0
16	20	7.5
16	21	7.5
16	22	6.5
