Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	6.0
1	6	15.3
1	7	27.0
1	8	21.6
1	9	14.4
1	10	11.7
1	11	8.1
1	12	7.0
1	13	4.5
1	14	4.0
1	15	4.0
1	16	4.0
1	17	5.0
1	18	7.0
1	19	19.8
1	20	19.8
1	21	19.8
1	22	18.9
1	23	5.0
1	24	3.6
2	1	3.0
2	2	2.0
2	3	2.8
2	4	2.0
2	5	2.8
2	6	3.0
2	7	3.0
2	8	4.0
2	9	5.6
2	10	3.0
2	11	3.0
2	12	3.0
2	13	3.0
2	14	3.0
2	15	3.0
2	16	3.0
2	17	8.0
2	18	9.0
2	19	10.0
2	20	23.8
2	21	28.0
2	22	23.1
2	23	19.0
2	24	11.9
3	1	2.8
3	2	2.8
3	3	2.8
3	4	2.8
3	5	7.0
3	6	8.4
3	7	32.2
3	8	32.2
3	9	12.6
3	10	7.0
3	11	4.2
3	12	4.2
3	13	4.2
3	14	4.2
3	15	5.0
3	16	6.0
3	17	18.2
3	18	37.8
3	19	16.8
3	20	15.4
3	21	7.0
3	22	4.2
3	23	2.8
3	24	4.95
4	1	1.9
4	2	1.9
4	3	1.9
4	4	1.9
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	1.7
4	10	1.7
4	11	1.7
4	12	1.7
4	13	1.7
4	14	1.7
4	15	1.7
4	16	2.0
4	17	2.0
4	18	2.0
4	19	3.0
4	20	5.0
4	21	5.0
4	22	4.5
4	23	3.0
4	24	4.1
5	1	2.0
5	2	2.0
5	3	2.0
5	4	2.0
5	5	3.0
5	6	43.0
5	7	48.0
5	8	16.0
5	9	44.0
5	10	18.0
5	11	8.0
5	12	8.0
5	13	4.0
5	14	3.0
5	15	3.0
5	16	5.0
5	17	9.0
5	18	43.0
5	19	12.0
5	20	45.0
5	21	12.0
5	22	9.0
5	23	4.0
5	24	2.9
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.5
6	7	3.0
6	8	3.0
6	9	3.0
6	10	3.0
6	11	3.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	3.0
6	18	4.0
6	19	10.0
6	20	17.0
6	21	17.0
6	22	11.99
6	23	7.5
6	24	2.0
7	1	2.1
7	2	2.1
7	3	2.1
7	4	2.1
7	5	2.1
7	6	3.0
7	7	3.0
7	8	3.0
7	9	2.0
7	10	2.0
7	11	2.0
7	12	2.0
7	13	2.0
7	14	2.0
7	15	2.0
7	16	2.0
7	17	2.0
7	18	2.0
7	19	2.99
7	20	12.71
7	21	3.0
7	22	3.0
7	23	2.0
7	24	2.0
8	1	4.0
8	2	4.0
8	3	4.0
8	4	4.0
8	5	5.0
8	6	10.5
8	7	69.0
8	8	71.0
8	9	66.0
8	10	12.0
8	11	10.5
8	12	10.5
8	13	10.5
8	14	10.5
8	15	12.0
8	16	35.0
8	17	39.5
8	18	39.0
8	19	11.5
8	20	10.5
8	21	9.5
8	22	9.5
8	23	6.5
8	24	5.0
9	1	2.5
9	2	2.0
9	3	2.5
9	4	2.5
9	5	2.5
9	6	2.5
9	7	2.0
9	8	3.0
9	9	4.0
9	10	4.0
9	11	4.0
9	12	4.0
9	13	4.0
9	14	4.0
9	15	4.0
9	16	4.0
9	17	9.0
9	18	17.0
9	19	20.5
9	20	18.0
9	21	11.0
9	22	5.0
9	23	4.0
9	24	3.0
10	1	13.2
10	2	2.0
10	3	2.0
10	4	2.0
10	5	2.0
10	6	9.0
10	7	39.6
10	8	82.5
10	9	91.83
10	10	60.0
10	11	57.0
10	12	58.0
10	13	50.6
10	14	45.0
10	15	46.0
10	16	57.0
10	17	64.13
10	18	61.0
10	19	81.0
10	20	94.0
10	21	88.0
10	22	78.1
10	23	67.0
10	24	18.0
11	1	4.0
11	2	3.5
11	3	3.5
11	4	3.5
11	5	3.5
11	6	4.0
11	7	6.5
11	8	17.0
11	9	23.0
11	10	21.0
11	11	12.0
11	12	11.0
11	13	7.0
11	14	7.0
11	15	7.0
11	16	9.0
11	17	14.0
11	18	15.5
11	19	17.0
11	20	13.27
11	21	11.0
11	22	5.0
11	23	4.0
11	24	3.5
12	1	6.0
12	2	6.0
12	3	6.0
12	4	6.0
12	5	30.0
12	6	63.0
12	7	129.0
12	8	138.0
12	9	120.0
12	10	126.0
12	11	120.0
12	12	114.0
12	13	114.0
12	14	114.0
12	15	126.0
12	16	116.0
12	17	120.0
12	18	147.0
12	19	144.0
12	20	120.0
12	21	99.0
12	22	81.0
12	23	36.0
12	24	32.0
13	1	2.0
13	2	2.0
13	3	2.0
13	4	2.0
13	5	2.0
13	6	2.0
13	7	2.5
13	8	3.0
13	9	2.0
13	10	2.0
13	11	2.0
13	12	2.0
13	13	2.0
13	14	2.0
13	15	2.0
13	16	3.0
13	17	2.0
13	18	2.5
13	19	3.0
13	20	21.0
13	21	3.0
13	22	12.86
13	23	3.0
13	24	3.5
14	1	3.5
14	2	3.5
14	3	3.5
14	4	3.5
14	5	7.0
14	6	18.0
14	7	44.0
14	8	43.0
14	9	24.0
14	10	19.0
14	11	13.0
14	12	12.0
14	13	5.5
14	14	4.5
14	15	4.5
14	16	102.52
14	17	14.49
14	18	11.0
14	19	43.0
14	20	44.0
14	21	36.78
14	22	35.54
14	23	29.39
14	24	6.0
15	1	2.0
15	2	2.0
15	3	2.0
15	4	2.0
15	5	2.0
15	6	2.7
15	7	3.0
15	8	3.0
15	9	2.0
15	10	2.0
15	11	2.0
15	12	2.0
15	13	2.0
15	14	2.0
15	15	2.0
15	16	2.0
15	17	2.0
15	18	2.7
15	19	15.3
15	20	20.7
15	21	24.3
15	22	22.5
15	23	29.64
15	24	2.2
16	1	2.0
16	2	2.0
16	3	2.0
16	4	2.0
16	5	2.0
16	6	2.7
16	7	3.0
16	8	3.0
16	9	2.0
16	10	2.0
16	11	2.0
16	12	2.0
16	13	2.0
16	14	2.0
16	15	2.0
16	16	2.0
16	17	2.0
16	18	2.7
16	19	15.3
16	20	20.7
16	21	24.3
16	22	22.5
